"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Niger","NER","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.56254457698113","8.54889537570226","8.51059069055346","8.54145945722968","8.52205339043625","8.50534726010638","8.47469581759128","8.56521339802345","8.57927802093672","8.53505462133506","8.7059346541284","8.82547215463913","8.91887717835263","8.92622406412575","9.02062974317289","9.11581855699192","9.18282038261625","9.36921444969054","9.43940612237846","9.62170190707739","9.68492051171102","11.6096518994877","7.99846082006444","5.33892094897866","5.40702123365462","5.51238666963973","5.5951741945237","5.69663608489991","5.79066555643701","5.7543139037161","5.85192230984014","5.98757040221846","",
"Nigeria","NGA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2371824572129","17.2384616931164","17.2078856878505","17.1931923692386","17.2341578379607","17.2540592033255","17.2586735712258","17.2320435024846","17.2971005796574","17.4369589771313","17.4903549293092","17.5776055706146","17.7968751725058","18.0185662349672","18.2015503700139","18.3468543523785","18.5006651087722","18.63615967768","18.6669017271529","18.784300885061","18.8486454681676","18.4106622133596","17.9884762302415","17.5685556187485","17.1090914428054","16.6903951818207","15.219171055836","14.6929248519037","14.304681587869","14.0024925667597","14.0114176785939","14.1464855621232","",
"Nicaragua","NIC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6849776855347","52.5660924638777","52.4944003105401","52.446631660263","52.4112154237245","52.4044351607528","52.3904726261555","52.3848848598729","52.4173822534478","52.4052096539419","52.5010377513411","51.8550563303453","51.1513351091845","50.6114414833729","50.0298110002591","50.7134562793429","50.6356043642266","50.6247759903251","50.6178882974673","51.1417021887085","51.6972774780311","52.2492475824412","53.1260707732092","53.9940096587137","54.6905809248729","55.3065438762715","55.8011035967379","56.3096655781725","56.7756078118772","56.4841073655814","56.7569053285779","57.0722532345077","",
"Netherlands","NLD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5553892670937","88.6149566183908","88.2484033609481","87.608266948884","87.2987145977238","87.7419822043842","87.6235213162422","88.3514801114733","88.505381561808","88.7620974667856","88.4488418156412","88.3283615954779","88.5872880805353","87.8981237664809","86.3279535807398","86.1043173937758","85.9066898900846","85.6538681673861","85.1708142113182","84.9093846154393","84.8480225236905","84.637204386266","83.94832777461","83.3869955214032","83.1637912754537","83.1857127971038","83.2428623299679","83.3150279324384","83.3822583731389","82.7546796480899","83.1153840216502","83.640352364759","",
"Norway","NOR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.1430749094475","90.1356147040358","90.1894576374739","90.3623213045316","90.4481140046369","91.1644558958893","91.5467818641423","91.4775715328017","92.2761229503251","92.4884876130202","92.6586511220618","92.7034294086576","92.5805427366622","92.4853508585053","92.5679178686184","91.5341171119115","92.0022230819727","92.2183960784128","91.9176980018711","92.2836431741405","92.9848756547591","93.0548997973595","93.0136864448371","92.7882971866628","92.9750947175266","93.0454872793277","93.2752836290613","93.4900264195145","93.4834520318391","93.8319577810992","94.5648245916172","95.407499766781","",
"Nepal","NPL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0021415726891","14.067269482376","14.1230588849099","14.2134005532683","14.303375092532","14.4155328437632","14.5457275069769","14.6771204299798","14.8464560709325","15.0608626402729","15.3000806773738","15.5065019348612","15.7257134789651","15.9812574980219","16.1981775652376","16.4271108136932","16.6467961586993","16.9348908525566","17.2464073962908","17.6004213928116","17.9401506646335","18.2940981799521","18.6467045876718","19.0253952374004","19.4076763264117","19.7143437945428","20.1027772676939","20.5964016675408","21.1327532113167","20.7977012045001","21.1210522837649","21.5361202450666","",
"Nauru","NRU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5248514210362","75.8029217013175","75.8903554412221","75.936064158274","75.9874708502157","75.9619620153057","76.7976034023651","76.4360984714313","75.847504028284","76.4113156447086","77.3636695147325","77.4127540831462","77.4027762041953","77.3565427236931","77.8435498536594","78.7711281594598","79.4648640818361","79.2208899373037","80.1857235260825","80.5752223935965","80.086318947293","80.0288223706355","81.5312351346867","81.2126119024637","81.5898356909051","78.857291339344","78.764861166264","78.5114704682188","78.3362538519997","77.1942844713857","76.9781278735703","76.9094068888081","",
"OECD members","OED","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2120830572417","79.3150336808449","79.4203618409699","79.4505126656124","79.7294425517543","79.9456607269783","79.965336694153","80.5346731554263","80.8449229753728","81.2738150698288","81.3454913384486","81.3874254687628","81.3615784466268","81.5573003142754","81.9004569955207","82.2035194881905","82.6390397490683","82.7470016631438","82.4508240475248","82.4004543944142","82.4475196432813","82.5667680667632","82.752109840329","83.0201573427113","83.1998688915241","83.3774272824062","83.5158082087695","83.618185210942","83.8208023495679","83.9698959376837","83.8029520037564","83.9657687655229","",
"Oman","OMN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.926793178013","85.8542008660145","85.7640046345586","85.8087473664184","85.929361051241","86.0058951959084","86.419694801262","86.6604524613292","87.1334884319736","87.4570106116164","88.8039092047581","89.9870771811383","90.9812666942396","91.8558945921258","92.6883654257737","93.3756392154374","94.0021548780673","94.5583189151048","95.1472658284904","95.5603954172457","95.6290001336949","95.6773645078304","95.706195745315","95.7316007972943","95.7448319076","95.7550436764441","95.7270428945676","95.7041869915211","95.7071684109567","95.5203257978326","95.5682153248733","95.6039045064055","",
"Other small states","OSS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.2171131089084","71.6888045998141","71.1873210209744","71.1175656835475","70.972072916102","70.8393447785222","70.7531567904589","70.6949223902431","70.3790256485691","70.3606687204066","70.4392061855838","70.4079863508082","70.2208574150354","70.6177341220861","70.9304142747876","71.5081076893976","71.9063815358502","72.3212646648405","72.1561638763405","72.3910330874883","72.4318994615188","72.5622946006592","72.4562844217235","72.5125159729106","72.6049038814914","72.7023994785149","72.9751726738061","73.2685595749959","73.2145717458609","72.7556223739776","72.9115407500705","73.206240241446","",
"Pakistan","PAK","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1267582919228","34.0776290345451","34.1318847395085","34.2559862166543","34.1325178439845","34.1325289669459","36.4337962274842","35.2480893338174","35.2477479660822","35.5768437952977","35.5753586887553","39.851344428262","39.852455075259","37.8847435754259","41.3370705932063","38.6690376998967","38.4932719157552","37.1565240569271","36.9386403444038","36.5499231846665","36.9713408423384","38.3631598286827","39.7463684493933","39.7612147707295","39.4051858151251","55.6203274513945","49.401291569916","42.9571189068604","40.2747271964339","40.7327762709898","42.227656874533","42.1392057389792","",
"Panama","PAN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3929473194641","66.4458341526216","66.6970124696194","66.7760495130454","66.9098169626694","66.8628008607533","66.8731091007271","66.5076342832155","66.3368706965675","65.7954851304345","65.0969849105243","64.537752834478","64.1185829485469","63.854700075564","63.4066103989089","62.9659295955214","65.3199258093653","66.0699363260216","64.6738800794302","65.9044535306028","67.9960807013346","68.0200446091535","67.7224824913469","67.3308242369767","66.2710512979724","64.2010338827306","63.456812407926","62.6083111957921","60.8162289846478","55.7314430262309","59.146321684673","55.6785327069028","",
"Peru","PER","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4633125534795","36.097856600426","35.8687132020868","36.0406261886196","36.4472189322214","36.8811643989573","37.5284426939947","37.992058500324","38.295853206455","38.6360840215077","39.0090060991879","39.5149326432594","37.3498499033989","40.3835155990077","41.243826099366","42.7175286084873","43.7792191668485","44.473719388274","44.8623350629005","44.6742183436177","45.1158946012636","46.5742962837939","47.4963435079434","47.3813446315179","48.0473500923792","47.3818262649592","47.0212982392225","46.7355017539028","47.0867855713563","43.6433670126777","46.5422575546061","48.0961380664047","",
"Philippines","PHL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4563437713493","50.3305127150221","50.2383859741966","50.1689642352934","50.08016484837","50.0466115537031","50.1184260358233","49.90358929248","49.605278515741","50.7230570218898","49.0466282643754","48.7438141760754","49.6611911971011","51.6970675768678","50.0999048359561","50.7061884753852","51.7149598554347","52.0437855152333","52.9673624548605","54.156963551193","54.9182308749124","56.8366226805621","58.0305375223625","57.5381941139711","58.9784285307779","61.240168294881","62.4015912923821","63.4845307614713","63.8503115756379","62.594581650418","63.5681538199937","63.9412755712503","",
"Palau","PLW","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9994623728506","18.0153910917866","18.011338631598","17.9780483954502","17.9606349367986","17.9548727550584","17.890760310864","17.8725260294531","17.9004364463134","17.9566992008056","17.9330681838632","17.9237566176543","17.9950810615783","18.0854320571551","18.2084940382487","18.3564282707935","18.4863855408756","18.6344649232043","18.7363432354282","18.9834868929229","19.1563894076856","19.3205602553769","19.5344058846494","19.8978533141482","20.1970976486281","20.4727149108597","20.7901145352139","21.0887919428102","21.3879792994669","21.3951056705837","21.5774797142847","21.8932192221897","",
